title,company,salary,city,experience,education,hr_name,hr_title,url,description
跨境电商运营,济南数能电子商务,9-23K,淄博,经验不限,大专,·,招聘者,https://www.zhipin.com/job_detail/d05ee03d3565678f0nZ80tm9GVpT.html,"五险一金
接受无跨境电商运营经验
不接受居家办公
接受小白
环境好
不加班
包容度高
国内电商运营经验
电商运营专员（可接受小白）
1.1、负责公司跨境电子商务平台（OZON，速卖通，ebay ,Yandex,WB）店铺的运营、维护、销售等工作，根据公司业务发展需要，制定各类平台营销以及业务拓展⼯作的发展计划，主动挖掘市场需求；
1.2、熟练运⽤各种推⼴工具制定推广⽅案并完成业绩目标；
1.3、制定店铺整体运营及推广策略，提高店铺点击率、浏览量和转化率；
1.4、运用PS等图片处理工具对店铺页面进行优化调整，提高商品曝光和浏览量；
1.5、熟悉各种平台的平台规则，分析流量数据，调整运营策略和方案；
1.6、与公司其他部们沟通协作，提高整体运作效率。
2.任职资格：
2.1、年龄要求22周岁~30周岁之间。
2.2、大专以上学历，计算机、电子商务相关专业等；
2.3、具有良好的销售能力，创意构思能力，较强策划能力，和文字表达能力，思维敏捷，能快速的接受新鲜事务，并有自身的理解。
2.4、工作认真，有责任心，踏实肯干，富有团队精神。
（暂时接受实习生）（可接受小白，公司有完整的培训流程）
邱女士
刚刚活跃
济南数能电子商务
·
招聘者"
电商淘宝运营,今品电商,6-8K,淄博,经验不限,本科,"今品电商
·
人资总监",BOSS直聘严禁用人单位和招聘者用户做出任何损害求职者合法权益的违法违规行为，包括但不限于扣押求职者证件、收取求职者财物、向求职者集资、让求职者入股、诱导求职者异地入职、异地参加培训、违法违规使用求职者简历等，您一旦发现此类行为， 请立即举报,https://www.zhipin.com/job_detail/93337b0ea66309340nVy2t66FVtV.html,"潮流好物
店铺运营
电商
【企业发展上升期，规模200人，新业务开展，符合要求即可上岗成为管理者，一个月后可配助理。学习氛围超好！公司有博主大IP，定期电商玩法推送！免费课程蹭蹭蹭！经验累积涨涨涨！】
⼯作内容：
1.负责淘宝店铺的运营
2.负责选品，打造店铺爆款，重点产品打造；
3.前期上架产品，店铺活动报名，售后协助处理；
4.策划店铺促铺和关联销售活动；
5.分析每⽇营销和交易数据；
6.负责商品标题、⼴告语详情优化，以获得尽可能多的自然流量和成交率；
7.追踪监控每天的销售数据；
8.负责店铺的总体运营（主要负责选品、产品的上下架、优化、使用付费⼯具引流，竞品分析、数据分析等。）
【工作时间：早九晚六，午休1小时，法定节假日正常放假；以及女职工专属带薪产假、带薪产检、哺乳假等。】
如果你有经验，有冲劲儿，不论以前是否有管理经验，现在加入我们优先获得成为组长的资格！
任职资格：
1.全日制本科学历以上、具有美工、设计、运营相关经验优先，可接受无经验；
2.深入了解过电商运营的工作，真心热爱这份工作，有较强的学习、适应能力；
3.有创新的思维、较好的执行力以及责任心；
公司福利：
1.节日礼品（妇女节、中秋节、端午节、腊八节、春节等等）、年终奖；
2.五险一金，补充商业险等
4.补贴福利：住房补贴本科700/月、专科500/月等等，以上补贴满足济南市补贴领取条件后公司予以进行办理。
5.工资福利结构：无责底薪+绩效+利润提成+奖金；
电商行业变化很快，如果不愿意持续学习，只是来谋一个稳定工作或者来简单了解一下，可以对未来规划发展深思熟虑后考虑是否从事电商运营岗位。
孟女士
刚刚活跃
今品电商
·
人资总监"
电商文员,济南市旭旺商贸,5-6K,淄博,经验不限,大专,·,人事,https://www.zhipin.com/job_detail/df0d1c0e0e25a41d03F_2dS_EVVR.html,"负责电商平台日常文档管理
任职要求：
1、熟悉电子商务操作流程，有相关工作经验者优先；
2、具备良好的沟通能力和服务意识，能够高效处理客户问题；
3、熟练使用办公软件，如Word、Excel等，具备基本的数据分析能力；
4、细心、责任心强，能够处理多线程任务并保持工作准确性；
5、具有较强的学习能力和适应能力，能够快速掌握新技能。
田宜灵
刚刚活跃
济南市旭旺商贸
·
人事"
电子商务运营专员,济南恒沃科技有限公司,6-9K,淄博,经验不限,学历不限,"济南恒沃科技有限公司
·
经理",BOSS直聘严禁用人单位和招聘者用户做出任何损害求职者合法权益的违法违规行为，包括但不限于扣押求职者证件、收取求职者财物、向求职者集资、让求职者入股、诱导求职者异地入职、异地参加培训、违法违规使用求职者简历等，您一旦发现此类行为， 请立即举报,https://www.zhipin.com/job_detail/ddf1ed44314bdf000nB63969ElZV.html,"不接受居家办公
接受无国内电商运营经验
年轻化团队！！不内卷，无压力！！
【工作内容】：
1.负责给达人选取优质商品，爆款链接，合作共赢，每单都有相应的提成
2.只需要线上沟通，⽆需外出
3.资源拉满：官⽅流量绿⾊通道，助你轻松出单；
【薪资架构】：
3500+阶梯式提成，上不封顶，轻松过万
五险，下午茶，定期团建
【任职要求】：
1.经验不限，无经验小⽩可投
2.性格开朗，沟通表达流畅，有基本执行力和目标
3.能吃苦耐劳，愿意主动学习
【工作时间】：
09：00—12：00
13：30—18：00
上六休一，周天休息，法定节假日正常休息
岗位福利：
国家法定节假日休息，节日福利，定期团建。
别让机会溜走！加入我们，一起在电商赛道创造奇迹！
胥先生
刚刚活跃
济南恒沃科技有限公司
·
经理"
电商客服（淘宝天猫）,创信电子,6-21K,淄博,,大专,"创信电子
·
人力资源主管",BOSS直聘严禁用人单位和招聘者用户做出任何损害求职者合法权益的违法违规行为，包括但不限于扣押求职者证件、收取求职者财物、向求职者集资、让求职者入股、诱导求职者异地入职、异地参加培训、违法违规使用求职者简历等，您一旦发现此类行为， 请立即举报,https://www.zhipin.com/job_detail/fb3d5b7af942c4400nd_3dW_F1ZX.html,"1. 负责电商平台客户咨询的解答与引导，提供专业的产品服务支持；
2. 处理订单相关问题，确保客户问题及时有效解决；
3. 协助优化客户沟通流程，提升整体服务效率与客户满意度；
4. 收集客户反馈信息，为产品与服务改进提供参考。
工作时间：
早8:30-晚17:30 无夜班  无夜班  ⽆夜班
团队⽓氛和谐，⼯作稳定、福利待遇好
综合收入根据个人能⼒6K-15K
任职要求：
1. 具备良好的沟通能力和销售服务意识，能够耐心处理客户问题；
2. 适应快节奏工作环境，具备较强的责任心和执行力；
3. 有团队协作精神，能够与团队成员高效配合；
4. 具备基本的电脑操作能力，熟悉电商平台操作流程者优先。
陈萌
刚刚活跃
创信电子
·
人力资源主管"
剪辑（电商带货）,山东亿联信息科技,6-21K,淄博,,大专,·,HR,https://www.zhipin.com/job_detail/0d47459c3e766bb20nB429m9FlNR.html,"电商视频
活动视频
宣传片
短视频
剪辑
调色
音乐
1.负责公司主店铺账号抖音小红书平台短视频内容的脚本工作
2.与团队合作，拍摄视频素材脚本的产品特写
3.将产品素材进行链接，按照脚本完成视频项⽬的剪辑任务
4.此岗位可晋升，需要有想法有落地的⾃剪⾃投自己的产品项⽬
任职要求：
1、有混剪经验且有过食品类目剪辑经验优先（相关专业应届生有经验也可）；
2、剪辑有一定思路，不是简单的视频拼接，突出产品，因为是投流的，保证成品质量；
3、抗压能力强，有上进心，具备好的学习能力以及认真且对待工作负责认真，后期可晋升为自剪自投的运营。（做过短视频平台剪辑优先考虑）
4、需要提供之前的剪辑作品
薪资福利：
然后试用期4000，转正4500+产值薪酬+奖金
周女士
在线
山东亿联信息科技
·
HR"
国内电商运营,济南君霖网络科技,5-9K,淄博,,本科,·,招聘者,https://www.zhipin.com/job_detail/262e163f13af948a0nd73NS9F1ZZ.html,"任职要求：大专及以上学历
薪资待遇
【试用期4000】+爆文奖励，试用期1～2个⽉ 综合薪资6k到1w
转正后⽆责底薪4000+提成+爆⽂奖励+职位津贴
【工作时间】
上午9点～11:40 下午1:20～6:30
每月⾄少4天休息日，可自选休息时间
国家法定节假日，节日福利，不定期聚餐旅游，公司组织奖金式比赛活动
【工作内容】
1.通过短视频及自媒体平台发布视频，编辑创新热门文案来引发客户资源，引流意向客户
2.对图片/视频进行简单修图，美化
3.了解用户需要，分析产品卖点，编辑简单的推广文案
4.对作品评论区进行综合布控，维护评论区，与意向客户互动
【岗位要求】
1.熟悉短视频，自媒体，等互联网新媒体平台，运营及营销者优先
2.会基础修图剪辑软件，如美图秀秀，醒图，剪映等
3.年龄在20～30岁之间，热爱工作，思维敏捷，注重效率
【岗位福利】
1.带薪假期:法定节假日，婚假，丧假，产假等
2.节日红包:开年红包，年终红包，节日红包，生日红包，结婚等
3.节日礼品：端午节，中秋节，春节等传统节日等皆有节日礼品，团建活动
4.提供五险:工伤保险，养老保险，生育津贴，失业保险，医疗保险
5.发展前景:专员-组长-主管-总监-合伙人
我们重视员工的职业发展和个人成长，重点培养管理人才，欢迎有激情和创新精神的伙伴加入我们的团队，一同为客户的成功贡献力量
李女士
刚刚活跃
济南君霖网络科技
·
招聘者"
电商运营专员,济南高新区光禾电...,8-23K,淄博,经验不限,大专,·,人事招聘专员,https://www.zhipin.com/job_detail/6a655dffcd47ddb20nB73du1GFBX.html,"关于我们
公司成立于2021年，专注电商领域5年，年交易额（GMV）过亿。团队以90后、00后为主，管理结构扁平，注重务实与效率。
1. 协助运营完成商品上下架、活动提报、基础数据整理等工作；
2. 参与选品、测款、爆款打造等运营全流程；
3. 学习后台系统操作、流量数据分析及活动策略执行。
所有工作内容均有资深运营⼀对⼀指导，⽆需独立摸索。
任职要求
1. 学历、经验不限，但对跨境电商运营有基本兴趣；
2. 熟悉主流跨境电商平台的日常使⽤，对商品或热点有一定敏感度；
3. 能够基础使用Excel / WPS，了解简单修图工具（如PS）更佳；
4. 做事细心、有条理，能适应大促期间的工作节奏。
晋升与薪资
职业发展路径
每3-6个月进行一次能力评估，表现合格可逐级晋升：
运营助理 → 运营专员 → 运营主管 → 项目合伙人
公司提供明确的晋升标准和配套资源支持。
薪酬结构
基础薪资 + 绩效奖金 + 团队奖金
综合月收入参考：6000-10000元（根据个人能力和业绩浮动，不设上限）。
我们提供
· 带薪培训（内部实操+导师带教）
· 节日礼金、生日福利
· 业绩竞赛奖金
· 优秀员工可申请外部专业运营课程费用报销
· 免费下午茶、团队聚餐等日常福利
工作氛围
· 团队年轻，沟通直接
· 定期举办内部分享会，邀请行业从业者交流
· 多平台实战机会（淘宝、抖音、拼多多等）
我们对你的期待
· 愿意从基础做起，保持学习心态
· 有行动力，不空想
· 对收入提升有明确目标
说明：该岗位面向无经验但有意愿长期在电商领域发展的候选人。
如您觉得符合自己的方向，欢迎投递简历或进一步沟通。
潘雪丽
刚刚活跃
济南高新区光禾电...
·
人事招聘专员"
电商天猫运营助理,济南青翼电子商务,6-7K,淄博,经验不限,学历不限,"济南青翼电子商务
·
人力主管",BOSS直聘严禁用人单位和招聘者用户做出任何损害求职者合法权益的违法违规行为，包括但不限于扣押求职者证件、收取求职者财物、向求职者集资、让求职者入股、诱导求职者异地入职、异地参加培训、违法违规使用求职者简历等，您一旦发现此类行为， 请立即举报,https://www.zhipin.com/job_detail/ef5e20dbecde41de0nZ72NS-EVFS.html,"淘宝
天猫
1、店铺日常管理与维护：负责天猫店铺的日常基础运营，包括商品上下架、标题优化、库存更新与监控，以及店铺页面的检查，确保商品信息和展示正常⽆误 。
2、营销活动执⾏：协助进⾏天猫平台各类营销活动的策划、报名及筹备工作。这包括根据平台节奏规划活动、准备活动素材，并在活动结束后进行数据复盘 。
3、数据统计与分析协助：⽇常利用生意参谋等工具，收集并整理店铺流量、转化率、销量等关键数据，制作数据报表。同时，也需要关注行业大盘和竞品动态，为运营决策提供数据支持 。
4、配合上级与团队协作：高效完成部门领导或运营专员交办的其他相关工作，并积极与设计、客服等部门沟通，确保工作流程顺畅
任职资格：
1、学历与经验：要求大专及以上学历，电子商务、市场营销、工商管理等相关专业优先。至少半年天猫运营经验。
2、专业技能：熟悉天猫平台规则和后台基础操作；熟练使用Office办公软件
3、工作细致、有责任心、学习能力与主动性强 。
邢先生
刚刚活跃
济南青翼电子商务
·
人力主管"
电商运营,济南医家,6-21K,淄博,,大专,·,HR,https://www.zhipin.com/job_detail/7d51a2fddaef625003F409i9F1tU.html,"抖音
居家日用
不接受居家办公
爆品运营
母婴玩具
有国内电商运营经验
1、负责抖音店铺的日常运营，涵盖商品上下架、推广、库存管理、活动报名等，确保店铺的正常运作；
2、负责供应商的对接以及负责达人对接；
3、密切关注店铺数据，包括流量、转化率、客单价、退货率等，进行深入分析，找出问题并提出针对性的优化方案；优化商品结构和推广方式等，提升店铺运营效率。
4、关注行业动态和市场趋势，分析竞争对手的运营策略和产品特点，挖掘市场机会，提出新产品开发和推广策略，推动店铺产品的更新换代。
任职要求
1、大专及以上学历，国内电商相关经验优先。
2、熟练使用剪映等剪辑软件，熟悉使用Excel等分析工具。
3、头脑灵活，具备良好的沟通和协调能力，思维清晰，能够与团队内外的成员顺畅合作；
4、自驱性比较强，能够善于学习和总结，寻找业务增长点，主动推动项目进程；
刘光硕
刚刚活跃
义乌市硕佳科技
·
HR"
电商采购专员,恒河无限,7-22K,淄博,,大专,·,人事专员,https://www.zhipin.com/job_detail/1082edf19dd38eb20nd-2dS4F1pX.html,"1.供应商开发与管理：负责护肤品供应商的寻源、资质审核、比价议价、合同签订及日常关系维护。
2.采购执行与订单管理：根据销售预测和库存周转情况，制定⾤购计划，下达⾤购订单，跟踪到货进度，确保不断货、不积压。
3.成本控制与⽑利优化：通过谈判争取更优采购价格、账期、返利政策及市场支持资源，提升品类⽑利率。
4.库存管理与周转优化：监控库存水位，分析滞销与畅销品，协同运营团队进行促销清仓或补货，提升库存周转率。
5.市场与竞品分析：关注护肤品市场趋势、新品动态、价格变化及竞品策略，为选品和采购决策提供数据支持。
6.跨部门协作：与运营、仓储、财务、品控等部门紧密配合，确保采购流程顺畅、商品质量合规、结算及时。
任职要求
大专及以上学历，1年以上电商采购经验，有护肤品、美妆类目采购经验者优先。熟悉护肤品成分、品牌格局、渠道特性及消费者偏好，了解化妆品相关法规。具备优秀的谈判能力、数据分析能力、成本意识和供应链思维；熟练使用Excel及ERP系统。
王先生
在线
恒河无限
·
人事专员"
双休 六险一金 电商总账会计,电商客服,8-9K,淄博,,大专,·,人事主管,https://www.zhipin.com/job_detail/d7398666db2823690nB73tm7F1pX.html,"1.会计核算：负责各主体公司会计核算及账务处理、收入确认、供应链核对及成本结转、对账等财务事项，确保核算的账账、账实相符；及时完成月结；
2.报表分析：负责编制并出具、审核相关财务报表与分析数据，向上级及时提供财务报告与分析；
3.税务管理：负责认证进项发票、税务申报及汇算清缴，填制纳税预估表，处理税务登记变更；
4.电商平台：熟练掌握天猫、拼多多、京东等平台资金账单的拆分及账务处理情况；
5.财务软件：使用过云星空、⽤友ys、旺店通等财务软件及费控软件；慧经营账单、⼴告费、应收的核对⼯作；
6.办公软件：数量掌握Excel的各项公式；
7.处理一部分合并报表的工作；
8.快递费的核对与结算；
9.其他：完成上级安排的⽇常其他工作。
福利待遇：
1、六险一金具备，入职即缴纳六险一金，意外险，免费入职体检；
2、晋升空间广阔，调薪机会多：拥有宽松而广阔的发展空间，依员工的工作绩效在年度内给予一年两次的晋升机会和四次的调薪机会；
3、节假日补助：在春节、中秋等传统节日公司统一发放礼品，举办丰富多彩的活动，住房福利 统一为符合条件员工申请住房补贴；
4、人文关怀：公司给予员工生活关怀，提供冰箱、微波炉、热饭服务等；
5、文体活动：不定期组织员工活动，如旅行、主题活动、聚餐、年会等；
6、年终奖：公司每年年底根据企业经济效益与员工表现对在岗人员发放年终奖；
7、提升培训：每年300万培训费用预算｜定期内训、外训｜标杆企业游学，公司不定期组织员工进行管理、技能方面的培训。
张女士
刚刚活跃
星海
·
人事主管"
电商客服,济南百裕,6-9K,淄博,,大专,"济南百裕
·
人资经理",BOSS直聘严禁用人单位和招聘者用户做出任何损害求职者合法权益的违法违规行为，包括但不限于扣押求职者证件、收取求职者财物、向求职者集资、让求职者入股、诱导求职者异地入职、异地参加培训、违法违规使用求职者简历等，您一旦发现此类行为， 请立即举报,https://www.zhipin.com/job_detail/1f345e42aee513e80nd42tu8E1pR.html,"1、了解产品知识，及时高效回复平台客户问题，促成产品成单；
2、通过专业话术提高客户转化率，提升团队业绩；
3、解决客户的售后类相关问题，提升客户的售后体验。
任职要求：
1、年龄在******，有家电类客服工作经验及网销经验者优先考虑；
2、有销售和服务意识，抗压性强，乐观积极；
3、熟悉基础办公软件，打字速度快；
4.  有京东、天猫、拼多多工作经验的优先考虑
岗位福利：
五险，公司团建
高女士
刚刚活跃
济南百裕
·
人资经理"
电商视频拍摄剪辑,济南三千茶农,5-7K,淄博,,学历不限,"济南三千茶农
·
资源部总监",BOSS直聘严禁用人单位和招聘者用户做出任何损害求职者合法权益的违法违规行为，包括但不限于扣押求职者证件、收取求职者财物、向求职者集资、让求职者入股、诱导求职者异地入职、异地参加培训、违法违规使用求职者简历等，您一旦发现此类行为， 请立即举报,https://www.zhipin.com/job_detail/84309d4a948ed7ce0ndy2dS7FFZQ.html,"电商视频
短视频
1、负责新媒体内容的拍摄与后期剪辑工作；
2、配合团队完成创意内容的策划与制作；
3、维护和更新新媒体平台的视频内容；
4、参与广告及宣传视频的拍摄与制作。
任职要求：
1、具备良好的审美能力和创意表达能力；
2、熟练掌握拍摄及剪辑相关⼯具和软件；
3、有独⽴撰写脚本和策划能⼒；
4、具备较强的责任心和良好的沟通能力；
5、能适应快节奏的⼯作环境，具备团队协作精神。
张雅姣
在线
济南三千茶农
·
资源部总监"
机械制图助理,恩派莱欧,5-6K,淄博,经验不限,大专,·,招聘者,https://www.zhipin.com/job_detail/8c11be1bff992b0a03x839-1FFJT.html,"能源/环保/化工经验
不需要出差
仪器仪表经验
自动化设备经验
机电设备经验
电子/通信经验
协助完成机械产品的图纸绘制与修改工作
孙女士
刚刚活跃
山东金琪商贸有限公司
·
招聘者"
机械制图助理,山东金琪商贸有限公司,7-8K,淄博,经验不限,大专,·,招聘者,https://www.zhipin.com/job_detail/8c11be1bff992b0a03x839-1FFJT.html,"能源/环保/化工经验
不需要出差
仪器仪表经验
自动化设备经验
机电设备经验
电子/通信经验
协助完成机械产品的图纸绘制与修改工作
孙女士
刚刚活跃
山东金琪商贸有限公司
·
招聘者"
机械工程师,优那替机器人,23-31K,淄博,,本科,·,猎头顾问,https://www.zhipin.com/job_detail/52926bc0c4e74c2d0nZ93ti4FFJX.html,"1. 设计并开发机械产品，包括从原型到⽣产的所有阶段。
2. 参与新产品开发流程中的需求分析、设计评审和测试验收。
3. 进⾏成本分析和优化，确保⽣产效率和质量。
4. 协调项目团队，定期汇报项目进展情况。
任职要求:
1. 机械⼯程或相关专业的本科以上学历。
2. 3年以上机械设计和开发经验。
3. 精通机械设计CAD软件，如SolidWorks等。
4. 良好的团队合作和项目管理能力。
认证资质
人力资源服务许可证
劳务派遣经营许可证
陈小旭
武汉仕和人力资源公司
·
猎头顾问"
机械装配电工,济南精益机械设备,7-8K·24薪,淄博,,大专,·,人事,https://www.zhipin.com/job_detail/afb93249475b43700nB62t-6F1VR.html,"装配激光切割机，切管机，熟悉钳工操作。
薪资详情
薪资范围：6000-7000元/月
发薪日期：25日
社保类型：五险
姚红红
刚刚活跃
济南精益机械设备
·
人事"
机械装配工程师,山东坡口机械设备,7-8K,淄博,,大专,·,人事,https://www.zhipin.com/job_detail/8469664d93e2f70b0nd73Ny4FlZX.html,"装配
机械制图
1、负责机械设备的现场装配与调试，按照技术图纸和工艺要求完成组装任务；
2、配合设计及工程人员完成设备安装、校准及功能测试，确保设备运行稳定；
3、识别装配过程中的技术问题并提出合理化改进建议，提升装配效率与质量；
4、执⾏设备出⼚前的整机检验与包装准备，确保产品符合交付标准；
任职要求：
1、具备机械类相关基础知识，熟悉常⽤装配工具及测量仪器的操作；
2、有机械加工相关⼯作经验者优先考虑；
3、会使用制图软件，能看懂机械图纸和装配工艺文件，具备基本的识图绘图能力；
4、动手能力强，工作认真负责，具备良好的团队协作意识；
5、适应现场作业环境，能配合项目进度完成阶段性工作任务；
周绪香
在线
山东坡口机械设备
·
人事"
机械设备工程师,中专/中技,31-32K,淄博,,,·,猎头顾问,https://www.zhipin.com/job_detail/17a13db53f90f68a0nB42tq_FFZR.html,"接受无机械工程师经验
1、维修保养：负责车间设备（如脱氧剂包装机、高速包装机、多列机、混料机等）的日常维修、保养，确保机器正常运转。
2、故障抢修： 设备出故障时快速响应，及时修复，减少停机时间。
3、巡检点检： 定期巡查设备运行状态，发现隐患提前处理，做好记录。
4、协助安装： 配合新设备的安装、调试工作。
任职要求：
1、技能经验： 有⼯⼚机修经验，熟悉包装机、灌装机等设备；
2、熟悉通⽤设备故障及解决方法，熟悉基础水、电、⽓知识及实操基础技能。
认证资质
人力资源服务许可证
许丹丹
汇顶
·
猎头顾问"
机械设备销售专员,中仪阀门,7-21K,淄博,,学历不限,·,人事总监,https://www.zhipin.com/job_detail/1cded516d74245080nZ709i9EFVS.html,"销售经验
环保
企业（To+B）
能源
新材料
泵
企业（To B）
客户签约
管道
1.薪资福利:
想要积累人脉，可持续发展的来！！！！
无责底薪+绩效+高卖提成+销售额提成+月度奖⾦+年度奖⾦
(咱家招聘不求不坑不骗，⽼板的期望就是让你在舒服的环境里面，挣到钱)
2.其他福利:五险、⽉度奖金、年终奖、节日福利、年度带薪旅游（可带家属）
3.培训体系:系统培训+老带新+有话术
4.晋升路径:销售专员-销售主管-销售经理-总监-副总经理-总经理
公司是干什么的:
我们是做工业上用的阀门的，有自己的工厂，目前国外也有两个分公司，全球范围内销售。
我们希望您是
性格开朗善干沟通，认真负责，没有经验没关系，只要肯学习，我们愿意教，有金钱欲望，对于自身发展有规划有目标的小伙伴~感兴趣的甩甩甩甩简历给我呀~
薪资详情
薪资范围：6000-10000元/月
社保类型：五险
乔女士
刚刚活跃
中仪阀门
·
人事总监"
机械设计工程师（生产线专家）,某大型人工智能公司,31-51K,淄博,,本科,·,猎头顾问,https://www.zhipin.com/job_detail/8ce6debe90ee16b20nZ_3Ni1EVpS.html,"PLC编程软件
不需要出差
团队管理经验
电工证
要求有机械设备工程师经验
自动化设备经验
企业（甲方）
设备维修/保养经验
SolidWorks
机器人经验
非标设备经验
1.全面把握大型自动化生产线及焊接⾃动化设备的核⼼设计理念与逻辑，确保设计⽅案的先进性和实用性。
2.主导或参与大型⾃动化生产线的总体方案设计，包括布局规划、方案制定、设备选型、关键设备设计等。
3.统筹生产线上各模块（机器人软件、程序、视觉系统、智能物流、生产工艺等）的机械集成。
4.主持生产线设计方案评审，保证产品的整体性能和用户体验，致力于交付最佳设计成果。
5.指导机械工程师的设计工作，关注行业技术动态，带动团队共同进步。
岗位要求：
1.省重点本科及以上学历，机械设计、机械工程等相关专业，优秀者可放宽至全工科专业。
2.5年以上生产线设计经验，包含1年技术管理经验，有机器人焊接生产线经验的优先录用。
3.具备深厚的机械设计经验，对自动化生产线的理解深刻，熟悉多个行业的设备生产工艺。
具备优秀的系统思维和项目管理能力，良好的沟通能力和团队协作精神
认证资质
人力资源服务许可证
顾晓
上海洛全企业
·
猎头顾问"
机械外贸业务员,山东天海行,7-22K,淄博,,大专,"山东天海行
·
总经理",BOSS直聘严禁用人单位和招聘者用户做出任何损害求职者合法权益的违法违规行为，包括但不限于扣押求职者证件、收取求职者财物、向求职者集资、让求职者入股、诱导求职者异地入职、异地参加培训、违法违规使用求职者简历等，您一旦发现此类行为， 请立即举报,https://www.zhipin.com/job_detail/5a58682028e58c170nV82tm4EVJR.html,"1.阿里巴巴平台上发布产品信息，提高曝光量，回复询
盘，跟进询单，承接订单;
2.拓展新客户，维护老客户，促进转化成交;
3.通过多渠道进行国际客户的开发及维护;
任职要求：
1.⼤专及以上学历，英语3级及相关专业以上优先;
2.具备良好的沟通谈判能⼒、协调能⼒及执行力;
3.⼯作细致、有耐心、责任心、有赚钱的欲望
4.一年以上外贸业务经验，熟悉外贸流程工作的优先考虑;
5.热爱外贸事业，有较强的稳定性和事业恒心;
6.具备较强的协调沟通及团队合作精神，有敏锐的市场意识及较强的抗压能力;
谭女士
刚刚活跃
山东天海行
·
总经理"
机械电工,橙子便利生活,6-8K,淄博,,大专,·,招聘经理,https://www.zhipin.com/job_detail/8fdc05d91251dcc70nd93dm0EFNU.html,"1、负责公司及门店所有电脑、⽹络、监控的维护管理；
2、负责店铺收银系统、订货系统的运维管理；
3、负责门店弱电设备及收银设备的安装调试、数据测试、故障修复、系统升级、新功能推⼴应⽤等；
4、及时完成交办的其他各项任务。
任职要求：
1、专科及以上学历，计算机、自动化等相关专业优先；
2、两年以上相关工作经验，有连锁门店⼯经历优先考虑；
3、较强的责任心，较好的抗压和沟通协调能力；
4、熟练使用办公软件。
张女士
在线
橙子便利生活
·
招聘经理"
机械设计工程师,山东东龙传动设备...,21-26K,淄博,,大专,·,人事经理,https://www.zhipin.com/job_detail/eeee7b11fa408c781XV60t-6EldU.html,"CAD
1.根据产品需求，研发设计激光切割机机构及零部件;
2.负责激光切割机打包的设计，做到空间最省，结构最牢固;
3.总结产品设计经验，解决研发过程中出现的问题;
4.服从部门工作安排，完成其他临时性工作。
岗位要求：
1.具备机械设计经验3年以上，熟悉机械结构、机械原理以及机械制造和加工工艺；
2.熟练使用机械设计软件，熟悉产品机械结构、机械部件的设计、材料选用；
3.工作认真细致，责任心强和良好的服务、团队意识。
福利待遇：
1、工作时间，9:00----12:00 13:00----17:30(冬季）13：30-18：00（夏季）；
2、周末单双轮休；
3、带薪年假；
4、法定节假日带薪休假；
5、过节礼品+红包；
6、五险一金
葛女士
刚刚活跃
济南领秀
·
人事经理"
机械制图员,济南锐超激光技术,5-8K,淄博,在校/应届,大专,"济南锐超激光技术
·
经理",BOSS直聘严禁用人单位和招聘者用户做出任何损害求职者合法权益的违法违规行为，包括但不限于扣押求职者证件、收取求职者财物、向求职者集资、让求职者入股、诱导求职者异地入职、异地参加培训、违法违规使用求职者简历等，您一旦发现此类行为， 请立即举报,https://www.zhipin.com/job_detail/c3e44faa6d1fd48803J609W6FVpS.html,"不需要出差
UG
AutoCAD
切割工艺经验
机加工工艺经验
自动化设备经验
钣金工艺经验
机电设备经验
SolidWorks
零件图
非标设备经验
毕业时间：不限 招聘截止日期：2025.12.31
根据客户要求绘制出钣金图纸，排板激光下料图纸
陈先生
3日内活跃
济南锐超激光技术
·
经理"
总经理（紧固件、机械）,济南某中型电气机械/器材公司,41-56K,淄博,,本科,·,猎头顾问,https://www.zhipin.com/job_detail/34261fe3d9cbb3750nR83N64FFJY.html,"至少5年以上紧固件、机械行业厂长或总经理，副总管理经验（偏生产管理）；
1.主持公司的日常经营管理工作，制定、监督、控制公司年度经营计划的实施，为公司年度经营指标及战略目标负责；
2.全面负责公司计划、生产等制造运营管理，对交期、质量、成本、效率、安全、士气等指标负责，总结各职能部门业绩指标向董事长汇报；
3.统筹公司战略管理，通过战略解码及战略落地，确保年度硬仗的达成；
4.负责工厂团队的建设和管理，包括员工的管理人才的招聘面试、培训、考核和激励，打造一支高效、专业、团结的管理干部团队；
5.负责企业对外接待和公关等事务，妥善处理与政府、行业协会等组织的关系等。
认证资质
人力资源服务许可证
周雪晴
迈科威(上海)
·
猎头顾问"
机械安装调试工程师,济南中昊,7-21K,淄博,,学历不限,"济南中昊
·
行政",BOSS直聘严禁用人单位和招聘者用户做出任何损害求职者合法权益的违法违规行为，包括但不限于扣押求职者证件、收取求职者财物、向求职者集资、让求职者入股、诱导求职者异地入职、异地参加培训、违法违规使用求职者简历等，您一旦发现此类行为， 请立即举报,https://www.zhipin.com/job_detail/10553cafe977de4d0nx93d65F1o~.html,"自动化测试
负责机床设备的调试，售后服务及技术支持。
能够适应出差，在工程项目的现场完成对系统设备，软件的调试工作。
签订工程验收单及调试验收单。
售后设备维护及维修。
能有对机床设备进行必要的修改的能力。
王艳艳
刚刚活跃
济南中昊
·
行政"
